provincia_reserva,concepto,filtrado,categoria
Máster Universitario en Enseñanza del Español como Lengua Extranjera,admision,Máster Universitario en Enseñanza del Español como Lengua Extranjera,master educacion
Máster Universitario en Estudios Avanzados de Altas Capacidades y Desarrollo del Talento,admision,Máster Universitario en Estudios Avanzados de Altas Capacidades y Desarrollo del Talento,master educacion
Máster Universitario en Formación de Profesores de Español como Lengua Extranjera,admision,Máster Universitario en Formación de Profesores de Español como Lengua Extranjera,master educacion
Máster Universitario en Gobernanza Educativa,admision,Máster Universitario en Gobernanza Educativa,master educacion
Master Universitario en Investigación y Mejora del Proceso de Enseñanza-Aprendizaje de las Matemáticas,admision,Master Universitario en Investigación y Mejora del Proceso de Enseñanza-Aprendizaje de las Matemáticas,master educacion
Máster Universitario en Necesidades Educativas Especiales y Educación Inclusiva,admision,Máster Universitario en Necesidades Educativas Especiales y Educación Inclusiva,master educacion
Máster Universitario en Orientación e Intervención Psicopedagógica,admision,Máster Universitario en Orientación e Intervención Psicopedagógica,master educacion
Máster Universitario en Problemas de Conducta en Centros Educativos,admision,Máster Universitario en Problemas de Conducta en Centros Educativos,master educacion
Master Universitario en Procesos Educativos de Enseñanza y Aprendizaje,admision,Master Universitario en Procesos Educativos de Enseñanza y Aprendizaje,master educacion
Máster Universitario en Psicopedagogía,admision,Máster Universitario en Psicopedagogía,master educacion
Máster Universitario en Tecnología Digital Aplicada a la Enseñanza,admision,Máster Universitario en Tecnología Digital Aplicada a la Enseñanza,master educacion
Máster Universitario en Tecnología Digital Aplicada a la Práctica Docente,admision,Máster Universitario en Tecnología Digital Aplicada a la Práctica Docente,master educacion
Máster Universitario en Psicología General Sanitaria,admision,Máster Universitario en Psicología General Sanitaria,master sanidad
Máster Oficial de Secundaria,admision,Máster Oficial de Secundaria,master secundaria
"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI",admision,"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI",master secundaria
"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI (UNAM)",admision,"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI (UNAM)",master secundaria
"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI (UNIDAM)",admision,"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI (UNIDAM)",master secundaria
Mención de Audición y Lenguaje,admision,Mención de Audición y Lenguaje,mencion
Mención de Pedagogía Terapéutica,admision,Mención de Pedagogía Terapéutica,mencion
Mención UCJC en Pedagogía Terapéutica (desde Grado UCJC en Primaria),admision,Mención en Pedagogía Terapéutica (desde Grado en Primaria),mencion
Nebrija Mención en Audición Lenguaje desde Grado Nebrija,admision,Mención en Audición Lenguaje desde Grado Nebrija,mencion
Mención UCJC en Audición y Lenguaje (desde Grado UCJC en Primaria),admision,Mención en Audición y Lenguaje (desde Grado en Primaria),mencion
Nebrija Mención en Audición y Lenguaje desde Grado Nebrija,admision,Mención en Audición y Lenguaje desde Grado Nebrija,mencion
Mención UCJC en Audición y Lenguaje (desde Grado UCJC en Primaria),admision,Mención en Audición y Lenguaje (desde Grado en Primaria),mencion
Mención UCJC en Audición y Lenguaje (desde Grado UCJC en Primaria),admision,Mención en Audición y Lenguaje (desde Grado en Primaria),mencion
Mención UCJC en Audición y Lenguaje (desde Grado NO UCJC en Infantil),admision,Mención en Audición y Lenguaje (desde Grado NO en Infantil),mencion
Mención UCJC en Audición y Lenguaje (desde Grado NO UCJC en Primaria),admision,Mención en Audición y Lenguaje (desde Grado NO en Primaria),mencion
UCAM Mención en Audición y Lenguaje desde Grado de Primaria NO UCAM,admision,Mención en Audición y Lenguaje desde Grado de Primaria NO UCAM,mencion
UCAM Mención en Audición y Lenguaje desde Grado de Primaria UCAM,admision,Mención en Audición y Lenguaje desde Grado de Primaria UCAM,mencion
UNIDAM Mención en Audición y Lenguaje desde Grado UNIDAM en Primaria,admision,Mención en Audición y Lenguaje desde Grado en Primaria,mencion
Nebrija Mención en Audición y Lenguaje desde Grado Nebrija,admision,Mención en Audición y Lenguaje desde Grado Nebrija,mencion
Nebrija Mención en Audición y Lenguaje desde Grado no Nebrija en Primaria,admision,Mención en Audición y Lenguaje desde Grado no en Primaria,mencion
UNIDAM Mención en Audición y Lenguaje desde Grado NO UNIDAM en Primaria,admision,Mención en Audición y Lenguaje desde Grado NO en Primaria,mencion
UNIDAM Mención en Audición y Lenguaje desde Grado NO UNIDAM en Primaria (no finalizado),admision,Mención en Audición y Lenguaje desde Grado NO en Primaria (no finalizado),mencion
Mención UCJC en Educación Física (desde Grado UCJC en Primaria),admision,Mención en Educación Física (desde Grado en Primaria),mencion
Mención UCJC en Educación Física (desde Grado NO UCJC en Primaria),admision,Mención en Educación Física (desde Grado NO en Primaria),mencion
UCAM Mención en Educación Física desde Grado de Primaria NO UCAM,admision,Mención en Educación Física desde Grado de Primaria NO UCAM,mencion
UCAM Mención en Educación Física desde Grado de Primaria UCAM,admision,Mención en Educación Física desde Grado de Primaria UCAM,mencion
UNIDAM Mención en Educación Física desde Grado UNIDAM en Primaria,admision,Mención en Educación Física desde Grado en Primaria,mencion
Nebrija Mención en Educación Física desde Grado Nebrija,admision,Mención en Educación Física desde Grado Nebrija,mencion
Nebrija Mención en Educación Física desde Grado Nebrija_CABE,admision,Mención en Educación Física desde Grado Nebrija_CABE,mencion
UNIDAM Mención en Educación Física desde Grado NO UNIDAM en Infantil,admision,Mención en Educación Física desde Grado NO en Infantil,mencion
Nebrija Mención en Educación Física desde Grado no Nebrija en Primaria,admision,Mención en Educación Física desde Grado no en Primaria,mencion
UNIDAM Mención en Educación Física desde Grado NO UNIDAM en Primaria,admision,Mención en Educación Física desde Grado NO en Primaria,mencion
UNIDAM Mención en Educación Física desde Grado NO UNIDAM en Primaria (no finalizado),admision,Mención en Educación Física desde Grado NO en Primaria (no finalizado),mencion
Mención UCJC en Lengua Extranjera (Alemán) desde Grado NO UCJC en Primaria,admision,Mención en Lengua Extranjera (Alemán) desde Grado NO en Primaria,mencion
Mención UCJC en Lengua Extranjera (Francés) Clase en francés. (desde Grado NO UCJC en Primaria),admision,Mención en Lengua Extranjera (Francés) Clase en francés. (desde Grado NO en Primaria),mencion
UCAM Mención en Lengua Extranjera (Francés) desde Grado de Primaria NO UCAM,admision,Mención en Lengua Extranjera (Francés) desde Grado de Primaria NO UCAM,mencion
Mención UCJC en Lengua Extranjera (Francés) desde Grado UCJC en Primaria,admision,Mención en Lengua Extranjera (Francés) desde Grado en Primaria,mencion
Mención UCJC en Lengua Extranjera (Francés) desde Grado NO UCJC en Primaria,admision,Mención en Lengua Extranjera (Francés) desde Grado NO en Primaria,mencion
Mención UCJC en Lengua Extranjera (Francés) desde Grado NO UCJC en Primaria. Clases en Francés,admision,Mención en Lengua Extranjera (Francés) desde Grado NO en Primaria. Clases en Francés,mencion
Mención UCJC en Lengua Extranjera (Inglés) Clase en Inglés. (desde Grado UCJC en Primaria),admision,Mención en Lengua Extranjera (Inglés) Clase en Inglés. (desde Grado en Primaria),mencion
Mención UCJC en Lengua Extranjera (Inglés) Clase en Inglés. (desde Grado NO UCJC en Infantil),admision,Mención en Lengua Extranjera (Inglés) Clase en Inglés. (desde Grado NO en Infantil),mencion
Mención UCJC en Lengua Extranjera (Inglés) Clase en Inglés. (desde Grado NO UCJC en Primaria),admision,Mención en Lengua Extranjera (Inglés) Clase en Inglés. (desde Grado NO en Primaria),mencion
UCAM Mención en Lengua Extranjera (Inglés) desde Grado de Primaria NO UCAM,admision,Mención en Lengua Extranjera (Inglés) desde Grado de Primaria NO UCAM,mencion
UCAM Mención en Lengua Extranjera (Inglés) desde Grado de Primaria UCAM,admision,Mención en Lengua Extranjera (Inglés) desde Grado de Primaria UCAM,mencion
Nebrija Mención en Lengua Extranjera (Inglés) desde Grado Nebrija en Primaria,admision,Mención en Lengua Extranjera (Inglés) desde Grado en Primaria,mencion
UNIDAM Mención en Lengua Extranjera (Inglés) desde Grado UNIDAM en Primaria,admision,Mención en Lengua Extranjera (Inglés) desde Grado en Primaria,mencion
Nebrija Mención en Lengua Extranjera (Inglés) desde Grado Nebrija,admision,Mención en Lengua Extranjera (Inglés) desde Grado Nebrija,mencion
Nebrija Mención en Lengua Extranjera (Inglés) desde Grado no Nebrija en Primaria,admision,Mención en Lengua Extranjera (Inglés) desde Grado no en Primaria,mencion
UNIDAM Mención en Lengua Extranjera (Inglés) desde Grado NO UNIDAM en Primaria,admision,Mención en Lengua Extranjera (Inglés) desde Grado NO en Primaria,mencion
UNIDAM Mención en Lengua Extranjera (Inglés) desde Grado NO UNIDAM en Primaria (no finalizado),admision,Mención en Lengua Extranjera (Inglés) desde Grado NO en Primaria (no finalizado),mencion
Nebrija Mención en Lengua Extranjera (Inglés) desde Grado NO Nebrija,admision,Mención en Lengua Extranjera (Inglés) desde Grado NO Nebrija,mencion
Mención UCJC en Música (desde Grado UCJC en Primaria),admision,Mención en Música (desde Grado en Primaria),mencion
Mención UCJC en Música (desde Grado UCJC en Primaria) SE REQUIERE PRUEBA DE ACCESO,admision,Mención en Música (desde Grado en Primaria) SE REQUIERE PRUEBA DE ACCESO,mencion
Mención UCJC en Música (desde Grado NO UCJC en Primaria) SE REQUIERE PRUEBA DE ACCESO,admision,Mención en Música (desde Grado NO en Primaria) SE REQUIERE PRUEBA DE ACCESO,mencion
UCAM Mención en Música desde Grado de Primaria NO UCAM,admision,Mención en Música desde Grado de Primaria NO UCAM,mencion
UCAM Mención en Música desde Grado de Primaria UCAM,admision,Mención en Música desde Grado de Primaria UCAM,mencion
UNIDAM Mención en Música desde Grado UNIDAM en Primaria,admision,Mención en Música desde Grado en Primaria,mencion
UNIDAM Mención en Música desde Grado UNIDAM en Primaria (no finalizado),admision,Mención en Música desde Grado en Primaria (no finalizado),mencion
UNIDAM Mención en Música desde Grado NO UNIDAM en Primaria,admision,Mención en Música desde Grado NO en Primaria,mencion
UNIDAM Mención en Música desde Grado NO UNIDAM en Primaria (no finalizado),admision,Mención en Música desde Grado NO en Primaria (no finalizado),mencion
Mención UCJC en Pedagogía Terapéutica (desde Grado UCJC en Primaria),admision,Mención en Pedagogía Terapéutica (desde Grado en Primaria),mencion
Mención UCJC en Pedagogía Terapéutica (desde Grado NO UCJC en Infantil),admision,Mención en Pedagogía Terapéutica (desde Grado NO en Infantil),mencion
Mención UCJC en Pedagogía Terapéutica (desde Grado NO UCJC en Primaria),admision,Mención en Pedagogía Terapéutica (desde Grado NO en Primaria),mencion
UCAM Mención en Pedagogía Terapéutica desde Grado de Primaria NO UCAM,admision,Mención en Pedagogía Terapéutica desde Grado de Primaria NO UCAM,mencion
UCAM Mención en Pedagogía Terapéutica desde Grado de Primaria NO UCAM,admision,Mención en Pedagogía Terapéutica desde Grado de Primaria NO UCAM,mencion
(RESIDUALES) UCAM Mención en Pedagogía Terapéutica desde Grado de Primaria UCAM,admision,Mención en Pedagogía Terapéutica desde Grado de Primaria UCAM,mencion
UCAM Mención en Pedagogía Terapéutica desde Grado de Primaria UCAM,admision,Mención en Pedagogía Terapéutica desde Grado de Primaria UCAM,mencion
UNIDAM Mención en Pedagogía Terapéutica desde Grado UNIDAM en Primaria,admision,Mención en Pedagogía Terapéutica desde Grado en Primaria,mencion
UNIDAM Mención en Pedagogía Terapéutica desde Grado UNIDAM en Primaria (no finalizado),admision,Mención en Pedagogía Terapéutica desde Grado en Primaria (no finalizado),mencion
Nebrija Mención en Pedagogía Terapéutica desde Grado Nebrija,admision,Mención en Pedagogía Terapéutica desde Grado Nebrija,mencion
Nebrija Mención en Pedagogía Terapéutica desde Grado Nebrija_AUMENTOECTS-Incluir DIDÁCTICA MATES,admision,Mención en Pedagogía Terapéutica desde Grado Nebrija_AUMENTOECTS-Incluir DIDÁCTICA MATES,mencion
UNIDAM Mención en Pedagogía Terapéutica desde Grado NO UNIDAM en Infantil,admision,Mención en Pedagogía Terapéutica desde Grado NO en Infantil,mencion
Nebrija Mención en Pedagogía Terapéutica desde Grado no Nebrija en Primaria,admision,Mención en Pedagogía Terapéutica desde Grado no en Primaria,mencion
UNIDAM Mención en Pedagogía Terapéutica desde Grado NO UNIDAM en Primaria,admision,Mención en Pedagogía Terapéutica desde Grado NO en Primaria,mencion
UNIDAM Mención en Pedagogía Terapéutica desde Grado NO UNIDAM en Primaria (no finalizado),admision,Mención en Pedagogía Terapéutica desde Grado NO en Primaria (no finalizado),mencion
Nebrija Mención en Pedagogía Terapéutica desde Grado no Nebrija en Primaria,admision,Mención en Pedagogía Terapéutica desde Grado no en Primaria,mencion
UNIDAM Mención en Pedagogía Terapéutica desde Grado NO UNIDAM en Primaria,admision,Mención en Pedagogía Terapéutica desde Grado NO en Primaria,mencion
Mención de Ed. Física,admision,Mención Física,mencion
UNIDAM Grado de Infantil desde título no homologado,admision,Grado de Infantil desde título no homologado,no maestro
UNIDAM Grado de Infantil para No Maestros,admision,Grado de Infantil para No Maestros,no maestro
UNIDAM Grado de Primaria desde FP,admision,Grado de Primaria desde FP,no maestro
UNIDAM Grado de Primaria desde primaria (no finalizado),admision,Grado de Primaria desde primaria (no finalizado),magisterio sin finalizar
Grado de Primaria para Graduados en Música,admision,Grado de Primaria para Graduados en Música,no maestro
Nebrija Grado de Primaria para No Maestros,admision,Grado de Primaria para No Maestros,no maestro
UNIDAM Grado de Primaria para No Maestros,admision,Grado de Primaria para No Maestros,no maestro
Grado de Ed. Infantil Para Licenciados,admision,Grado Infantil Para Licenciados,no maestro
Grado de Ed. Primaria para Diplomados No Maestros,admision,Grado Primaria para Diplomados No Maestros,no maestro
Grado de Ed. Primaria para Graduados no maestros (2 años),admision,Grado Primaria para Graduados no maestros (2 años),no maestro
Grado de Ed. Primaria Para Licenciados (2 años),admision,Grado Primaria Para Licenciados (2 años),no maestro
Grado de Pedagogía para titulados,admision,Grado de Pedagogía para titulados,pedagogia para titulados
UNIDAM Grado de Psicología desde Psicología (no finalizado),admision,Grado de Psicología desde Psicología (no finalizado),psicologia sin finalizar
CEIE Grado de Psicología para titulados,admision,Grado de Psicología para titulados,psicologia para titulados
UNIDAM Grado de Psicología para titulados,admision,Grado de Psicología para titulados,psicologia para titulados
UNIDAM Grado de Primaria Primer Curso,admision,Grado de Primaria Primer Curso,magisterio sin titulacion
CEIE Grado de Psicología Primer Curso,admision,Grado de Psicología Primer Curso,psicologia sin titulacion
UNIDAM Grado de Psicología Primer Curso,admision,Grado de Psicología Primer Curso,psicologia sin titulacion
CEIE Grado de Psicología para titulados (2do año 2do semestre),admision,Grado de Psicología para titulados (2do año 2do semestre),residual
CEIE Grado de Psicología para titulados (2º año 2º semestre ),admision,Grado de Psicología para titulados (2º año 2º semestre ),residual
CEIE Grado de Psicología para titulados (2º año 2º semestre + 3º año 1er semestre),admision,Grado de Psicología para titulados (2º año 2º semestre + 3º año 1er semestre),residual
CEIE Grado de Psicología para titulados (2º año 2º semestre),admision,Grado de Psicología para titulados (2º año 2º semestre),residual
CEIE Grado de Psicología para titulados (2º año 2ºsemestre),admision,Grado de Psicología para titulados (2º año 2ºsemestre),residual
Residual UCAM Mención en Audición y Lenguaje desde Grado de Primaria UCAM,admision,Residual Mención en Audición y Lenguaje desde Grado de Primaria UCAM,residual
Residual UCAM Mención en Lengua Extranjera (Inglés) desde Grado de Primaria NO UCAM,admision,Residual Mención en Lengua Extranjera (Inglés) desde Grado de Primaria NO UCAM,residual
RESIDUAL_UNIDAM Grado de Infantil desde Grado de Primaria,admision,RESIDUAL_Grado de Infantil desde Grado de Primaria,residual
RESIDUAL_Nebrija Grado de Primaria desde Diplomatura de Infantil_TFG,admision,RESIDUAL_Grado de Primaria desde Diplomatura de Infantil_TFG,residual
RESIDUAL_UNIDAM Grado de Primaria desde Grado de Infantil,admision,RESIDUAL_Grado de Primaria desde Grado de Infantil,residual
RESIDUAL_Grado de Ed. Primaria para Licenciados,admision,RESIDUAL_Grado Primaria para Licenciados,residual
RESIDUAL_Mención UCJC en Audición y Lenguaje (desde Grado NO UCJC en Primaria),admision,RESIDUAL_Mención en Audición y Lenguaje (desde Grado NO en Primaria),residual
RESIDUAL_UNIDAM Segundo curso del Grado de Primaria para No Maestros,admision,RESIDUAL_Segundo curso del Grado de Primaria para No Maestros,residual
RESIDUALES UCAM Mención en Lengua Extranjera (Inglés) desde Grado de Primaria UCAM,admision,RESIDUALES Mención en Lengua Extranjera (Inglés) desde Grado de Primaria UCAM,residual
RESIDUALES_ UCAM Mención en Lengua Extranjera (Francés) desde Grado de Primaria UCAM,admision,RESIDUALES_ Mención en Lengua Extranjera (Francés) desde Grado de Primaria UCAM,residual
UNIDAM segundo año Grado de Primaria desde Diplomatura/Grado de Infantil,admision,segundo año Grado de Primaria desde Diplomatura/Grado de Infantil,residual
Máster de Prevención de Riesgos Laborales,mastersec,,master prl
Máster en Enseñanza Bilingüe (Oficial),mastersec,,master educacion
Máster Oficial de Secundaria,mastersec,,master secundaria
Master Oficial Dirección y Gestión para la Calidad de Centros Educativos,mastersec,,master educacion
Máster Universitario en Atención a la Diversidad Educativa y Necesidades Educativas Especiales,mastersec,,master educacion
Máster Universitario en Atención Temprana,mastersec,,master educacion
Máster Universitario en Competencias Docentes,mastersec,,master educacion
Máster Universitario en Desarrollo del Lenguaje y Dificultades de Comunicación,mastersec,,master educacion
Máster Universitario en Desarrollo del Lenguaje y Dificultades de Comunicación (lenguaje-NEBRIJA),mastersec,,master educacion
Máster Universitario en Dirección y Transformación Digital de Centros Educativos,mastersec,,master educacion
Máster Universitario en Educación Bilingüe,mastersec,,master educacion
Máster Universitario en Enseñanza de Español para Extranjeros,mastersec,,master educacion
Máster Universitario en Enseñanza del Español como Lengua Extranjera,mastersec,,master educacion
Máster Universitario en Estudios Avanzados de Altas Capacidades y Desarrollo del Talento,mastersec,,master educacion
Máster Universitario en Formación de Profesores de Español como Lengua Extranjera,mastersec,,master educacion
Máster Universitario en Gobernanza Educativa,mastersec,,master educacion
Master Universitario en Investigación y Mejora del Proceso de Enseñanza-Aprendizaje de las Matemáticas,mastersec,,master educacion
Máster Universitario en Necesidades Educativas Especiales y Educación Inclusiva,mastersec,,master educacion
Máster Universitario en Orientación e Intervención Psicopedagógica,mastersec,,master educacion
Máster Universitario en Orientación e Intervención Psicopedagógica (CEIE - UCJC),mastersec,,master educacion
Máster Universitario en Orientación e Intervención Psicopedagógica (CEIE),mastersec,,master educacion
Máster Universitario en Problemas de Conducta en Centros Educativos,mastersec,,master educacion
Master Universitario en Procesos Educativos de Enseñanza y Aprendizaje,mastersec,,master educacion
"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI",mastersec,,master secundaria
"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI (UNAM)",mastersec,,master secundaria
"Máster Universitario en Profesor de Educación Secundaria Obligatoria y Bachillerato, FP y EOI (UNIDAM)",mastersec,,master secundaria
Máster Universitario en Psicología Forense,mastersec,,master psicologia
Máster Universitario en Psicología Forense (CEIE - UCJC),mastersec,,master psicologia
Máster Universitario en Psicología General Sanitaria,mastersec,,master sanidad
Máster Universitario en Psicopedagogía,mastersec,,master educacion
Máster Universitario en Tecnología Digital Aplicada a la Enseñanza,mastersec,,master educacion
Máster Universitario en Tecnología Digital Aplicada a la Práctica Docente,mastersec,,master educacion
Máster Universitario en Terapias Psicológicas de Tercera Generación (CEIE - UCJC),mastersec,,master educacion
,completar,,completar
,curso homol,,curso homol
,reserva plaza,,reserva plaza
,temario,,temario
unidam segundo curso del grado de infantil desde fp,admision,segundo curso del grado de infantil desde fp,residual
unidam segundo curso del grado de infantil para técnico sup. en infantil,admision,segundo curso del grado de infantil para técnico sup. en infantil,residual
unidam segundo curso del grado de infantil primer curso,admision,segundo curso del grado de infantil primer curso,residual
unidam cuarto curso del grado de infantil desde infantil (no finalizado),admision,cuarto curso del grado de infantil desde infantil (no finalizado),residual
unidam cuarto curso del grado de primaria desde primaria (no finalizado),admision,cuarto curso del grado de primaria desde primaria (no finalizado),residual
unidam cuarto curso del grado de primaria para no maestros,admision,cuarto curso del grado de primaria para no maestros,residual
unidam cuarto curso del grado de psicología,admision,cuarto curso del grado de psicología,residual
unidam cuarto curso del grado infantil,admision,cuarto curso del grado infantil,residual
unidam cuarto curso del grado infantil desde fp,admision,cuarto curso del grado infantil desde fp,residual
unidam cuarto curso del grado infantil desde pau (prueba de acceso a la universidad),admision,cuarto curso del grado infantil desde pau (prueba de acceso a la universidad),residual
unidam cuarto curso del grado infantil desde técnico de educación infantil,admision,cuarto curso del grado infantil desde técnico de educación infantil,residual
unidam cuarto curso del grado primaria,admision,cuarto curso del grado primaria,residual
unidam cuarto curso del grado primaria desde fp,admision,cuarto curso del grado primaria desde fp,residual
unidam cuarto curso del grado primaria desde pau (prueba de acceso a la universidad),admision,cuarto curso del grado primaria desde pau (prueba de acceso a la universidad),residual
unidam cuarto curso grado de psicología para titulados,admision,cuarto curso grado de psicología para titulados,residual
grado de ed. infantil para graduados no maestros,admision,grado de ed. infantil para graduados no maestros,no maestro
ceie grado de historia para titulados,admision,grado de historia para titulados,historia para titulados
nebrija grado de infantil desde diplomatura de primaria,admision,grado de infantil desde diplomatura de primaria,cruzado
grado de infantil desde fp superior de infantil,admision,grado de infantil desde fp superior de infantil,infantil desde TSI
grado de infantil desde grado de primaria,admision,grado de infantil desde grado de primaria,cruzado
nebrija grado de primaria desde diplomatura de infantil,admision,grado de primaria desde diplomatura de infantil,cruzado
grado de primaria para titulados universitarios no maestros,admision,grado de primaria para titulados universitarios no maestros,no maestro
grado en logopedia online,admision,grado en logopedia online,logopedia sin titulacion
mención,admision,mención,mencion
mención de inglés,admision,mención de inglés,mencion
mención de música,admision,mención de música,mencion
unidam mención en educación física desde grado no unidam en infantil (no finalizado),admision,mención en educación física desde grado no en infantil (no finalizado),mencion
unidam mención en lengua extranjera (inglés) desde grado unidam en primaria (no finalizado),admision,mención en lengua extranjera (inglés) desde grado en primaria (no finalizado),mencion
unidam quinto curso del grado infantil,admision,quinto curso del grado infantil,residual
unidam quinto curso del grado primaria,admision,quinto curso del grado primaria,residual
residual_grado de infantil (desde grado en primaria -no para diplomados en primaria),admision,residual_grado de infantil (desde grado en primaria -no para diplomados en primaria),residual
residual_unidam mención en lengua extranjera (inglés) desde grado unidam,admision,residual_mención en lengua extranjera (inglés) desde grado unidam,residual
unidam segundo curso del grado de infantil desde infantil (no finalizado),admision,segundo curso del grado de infantil desde infantil (no finalizado),residual
unidam segundo curso del grado de infantil para no maestros,admision,segundo curso del grado de infantil para no maestros,residual
unidam segundo curso del grado de primaria desde fp,admision,segundo curso del grado de primaria desde fp,residual
unidam segundo curso del grado de primaria desde primaria (no finalizado),admision,segundo curso del grado de primaria desde primaria (no finalizado),residual
unidam segundo curso del grado de primaria desde título homologado,admision,segundo curso del grado de primaria desde título homologado,residual
unidam segundo curso del grado de primaria desde título no homologado,admision,segundo curso del grado de primaria desde título no homologado,residual
unidam segundo curso del grado de primaria para no maestros,admision,segundo curso del grado de primaria para no maestros,residual
unidam segundo curso del grado de primaria primer curso,admision,segundo curso del grado de primaria primer curso,residual
unidam segundo curso del grado de psicología,admision,segundo curso del grado de psicología,residual
unidam segundo curso del grado de psicología desde fp,admision,segundo curso del grado de psicología desde fp,residual
unidam segundo curso del grado de psicología desde psicología (no finalizado),admision,segundo curso del grado de psicología desde psicología (no finalizado),residual
unidam segundo curso del grado infantil desde fp,admision,segundo curso del grado infantil desde fp,residual
unidam segundo curso del grado infantil desde técnico de educación infantil,admision,segundo curso del grado infantil desde técnico de educación infantil,residual
unidam segundo curso del grado primaria desde técnico de educación infantil,admision,segundo curso del grado primaria desde técnico de educación infantil,residual
